District,VDC/Municipality,Ward No.,Incident Place,Incident Date,Incident,Death Male,Death Female,Death Unknown,Total Death,Missing People,Affected Family,Estimated Loss,Injured,Govt. Houses Fully Damaged,Govt. Houses Partially Damaged,Private House Fully Damaged,Private House Partially Damaged,Displaced Male(N/A),Displaced Female(N/A),Property Loss,No. of Displaced Family,Cattles Loss,Displaced Shed,Source,Remarks
Morang,Letang Municipality,,,2025-05-14,Fire,0,0,0,0,0,2,2500000,0,0,0,0,0,0,0,0,0,0,0,Nepal Police,Dilli Pokhrel
Kathmandu,Kathmandu Metropolitan City,,Makhan Galli,2025-05-14,Fire,0,0,0,1,0,4,,1,0,0,0,0,0,0,0,0,0,0,Nepal Police,Dayaram Shrestha/Rukesh Shrestha / Hiumaya Kisan (Injured)
Chitawan,Bharatpur Metropolitan City,,,2025-05-13,Wind storm,0,0,0,0,0,1,80000,0,0,0,0,1,0,0,0,0,0,0,Nepal Police,Chandra Baral
Tanahu,Aanbookhaireni Rural Municipality,,,2025-05-13,Thunderbolt,0,0,0,0,0,3,,3,0,0,0,0,0,0,0,0,0,0,Nepal Police,Sar Bahadur Gurung/Purna Bahadur Gurung/Sangita Gurung
